OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2684611,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_RESLOC.TAB,1bdd7ca33e6a341a340fc8eb08747fca,5454
vg-iss-2-u-c2684611,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_RESLOC.DAT,3dcb0e996ac1d02720b2f4e3223452c1,6656
vg-iss-2-u-c2684611,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_RESLOC.LBL,1f60ede195fa7f894990e4f4f21a1b9c,7645
vg-iss-2-u-c2684611,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_GEOMA.TAB,9cbb5a85bec31e2beedaada4e0f12dbc,20424
vg-iss-2-u-c2684611,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_GEOMA.DAT,fc6d7b64ff19fc7fc398db639d49033d,11776
vg-iss-2-u-c2684611,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684611_GEOMA.LBL,bd45a62fa19bd4aa30ae17fe2706f8b0,9664
vg-iss-2-u-c2684611,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684611_GEOMED.JPG,7ab287efa541748426c31567a4142146,54531
vg-iss-2-u-c2684611,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684611_GEOMED.LBL,8215c953f1b646b345db1a82c7c361aa,857
vg-iss-2-u-c2684614,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_GEOMED.IMG,e7cad754851bd2ce10d757b723e45571,2002000
vg-iss-2-u-c2684614,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_GEOMED.LBL,8852355a0f8e0af9b9b600c8e0657946,3310
vg-iss-2-u-c2684614,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_RESLOC.TAB,eaca9e0224b17c079cc9a1d5c832163e,5454
vg-iss-2-u-c2684614,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_RESLOC.DAT,b091fdbf8ff022ea5499111102e748cc,6656
vg-iss-2-u-c2684614,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_RESLOC.LBL,6ca8d90f4a6ea7747487f56f97b89ce1,7645
vg-iss-2-u-c2684614,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_GEOMA.TAB,31750ceaa22aed6c2962287253d8e481,20424
vg-iss-2-u-c2684614,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_GEOMA.DAT,537c6b8f6655e33eb38e0a5e20c62077,11776
vg-iss-2-u-c2684614,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684614_GEOMA.LBL,c15bdcd32d6879a792155d5e5455e636,9664
vg-iss-2-u-c2684614,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684614_GEOMED.JPG,ccfaad16baf6b9a042bd030e2e8fde60,74845
vg-iss-2-u-c2684614,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684614_GEOMED.LBL,03f8c4412ec12c738d88f5f20bc0b0f5,857
vg-iss-2-u-c2684617,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_GEOMED.IMG,545b1f94446cf0deb76db122fdb73374,2002000
vg-iss-2-u-c2684617,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_GEOMED.LBL,481954072ac5c917b42f67d004550b09,3310
vg-iss-2-u-c2684617,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_RESLOC.TAB,df3500dfa244478474a45d1ec7687c5e,5454
vg-iss-2-u-c2684617,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_RESLOC.DAT,9b7b1e86eaab55b135b510215a2636c1,6656
vg-iss-2-u-c2684617,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_RESLOC.LBL,9beef8792294bd573b266cbb31892143,7645
vg-iss-2-u-c2684617,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_GEOMA.TAB,f05308a21646da984af688b1a1e53369,20424
vg-iss-2-u-c2684617,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_GEOMA.DAT,a17361e23465401749d135f81afe6a35,11776
vg-iss-2-u-c2684617,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684617_GEOMA.LBL,f896e3007a49b1f50dfc142e179f8a60,9664
vg-iss-2-u-c2684617,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684617_GEOMED.JPG,b0c91f831d838014d2cddfc218656332,68425
vg-iss-2-u-c2684617,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684617_GEOMED.LBL,6bb8ad4d2efa772373431538977daca2,857
vg-iss-2-u-c2684620,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_GEOMED.IMG,3dd1d992527ab7da0e3bcf8b31630c46,2002000
vg-iss-2-u-c2684620,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_GEOMED.LBL,9e9828fea1a62b4b245e5e15a27db458,3310
vg-iss-2-u-c2684620,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_RESLOC.TAB,fae7afba68fe4fe972a51897457a3e77,5454
vg-iss-2-u-c2684620,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_RESLOC.DAT,90e3e272b23fa1c8e70d6e79c94a0a4d,6656
vg-iss-2-u-c2684620,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_RESLOC.LBL,4cc123a16cca06f39cc84bd3ae890eb5,7645
vg-iss-2-u-c2684620,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_GEOMA.TAB,66eab4fbad6f451bf74a5194f6d186d8,20424
vg-iss-2-u-c2684620,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_GEOMA.DAT,00080c75b00b4f1e2d795c4085bfad84,11776
vg-iss-2-u-c2684620,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684620_GEOMA.LBL,7f90131dad0ef7a19f71cc24b005bd19,9664
vg-iss-2-u-c2684620,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684620_GEOMED.JPG,ef9d3368131b7d1178e50d1f040aa946,76376
vg-iss-2-u-c2684620,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684620_GEOMED.LBL,8fc265ad9e34fcf4b79d4f96a861e983,857
vg-iss-2-u-c2684623,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_GEOMED.IMG,44af29dd0da01030f1dd45772d9025f9,2002000
vg-iss-2-u-c2684623,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_GEOMED.LBL,95479a6a5462b48a1dd5f4bb58b03bc9,3310
vg-iss-2-u-c2684623,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_RESLOC.TAB,5eb8f82a8ebec9264821a8bed51a67b6,5454
vg-iss-2-u-c2684623,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_RESLOC.DAT,2a0b59dcb9062532a7639c7cb4b8f70d,6656
vg-iss-2-u-c2684623,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_RESLOC.LBL,95c4fe6a79d41b61cccd45b2e0625656,7645
vg-iss-2-u-c2684623,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_GEOMA.TAB,4ea5aa8e84e70b0d92d17059b41bfe15,20424
vg-iss-2-u-c2684623,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_GEOMA.DAT,230b5acdefb587a30114674ba7bf92c1,11776
vg-iss-2-u-c2684623,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684623_GEOMA.LBL,a67f2097ba69724629d664433c698f32,9664
vg-iss-2-u-c2684623,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684623_GEOMED.JPG,00c5d24ce6190d7fef837e2ccf7c4353,60423
vg-iss-2-u-c2684623,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684623_GEOMED.LBL,4694feff65a1acd4142cdd2dcd1084b2,857
vg-iss-2-u-c2684626,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_GEOMED.IMG,a127b06cde5923c794355c304399e823,2002000
vg-iss-2-u-c2684626,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_GEOMED.LBL,25202cdb49958ba14d3865b3ff9839c3,3310
vg-iss-2-u-c2684626,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_RESLOC.TAB,665a565e9eb1109a5aff7da7cc6ceabc,5454
vg-iss-2-u-c2684626,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_RESLOC.DAT,08d76d2d098d82f292f879aaecfa4c74,6656
vg-iss-2-u-c2684626,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_RESLOC.LBL,8f3124e865c19812b81f78b208ead61b,7645
vg-iss-2-u-c2684626,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_GEOMA.TAB,c4fb2635f8d0e4844803cc41e49cca3d,20424
vg-iss-2-u-c2684626,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_GEOMA.DAT,3a7b1557f41f480c65e0d9fa4aaede23,11776
vg-iss-2-u-c2684626,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684626_GEOMA.LBL,b8fa3cb2d9bc3dc789fe543a393ddcb0,9664
vg-iss-2-u-c2684626,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684626_GEOMED.JPG,407a6b058684c8cf6f4042a231752d52,77795
vg-iss-2-u-c2684626,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684626_GEOMED.LBL,971c0e4eb8948d7d873304e99b948d8f,857
vg-iss-2-u-c2684629,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_GEOMED.IMG,de75cfd177475c79130d04a6b7cdc12e,2002000
vg-iss-2-u-c2684629,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_GEOMED.LBL,ea1c9959a117088bf9f953eb4fad5eee,3310
vg-iss-2-u-c2684629,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_RESLOC.TAB,44aada3baebb0cb85507583895240296,5454
vg-iss-2-u-c2684629,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_RESLOC.DAT,2cac7360ebbb64c67fc6cdd2eac6e2a2,6656
vg-iss-2-u-c2684629,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_RESLOC.LBL,a96007090970e028760dc6e5c1caa5f2,7645
vg-iss-2-u-c2684629,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_GEOMA.TAB,25d6415d9f56954743a880c1b52a0e58,20424
vg-iss-2-u-c2684629,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_GEOMA.DAT,2183a0da244f713c8edb4f46837083a3,11776
vg-iss-2-u-c2684629,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684629_GEOMA.LBL,cd7101720673ee78b3ca3904cfdb4aad,9664
vg-iss-2-u-c2684629,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684629_GEOMED.JPG,73428425ced2f669db6340799976d7e0,94719
vg-iss-2-u-c2684629,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684629_GEOMED.LBL,7ab9853887d395ecb498789ddd887497,857
vg-iss-2-u-c2684630,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_GEOMED.IMG,19b8f93bf4017b33e2afb95fd617539e,2002000
vg-iss-2-u-c2684630,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_GEOMED.LBL,7758eefd796f9ff1d6dbcaa211d1338b,3308
vg-iss-2-u-c2684630,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_RESLOC.TAB,1c43ff7ed691e95e34669abd73af8979,5454
vg-iss-2-u-c2684630,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_RESLOC.DAT,2933178a947ecd8950ac230b0d2253ec,6656
vg-iss-2-u-c2684630,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_RESLOC.LBL,4c1ba606520091e4d954a7c3f9855907,7643
vg-iss-2-u-c2684630,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_GEOMA.TAB,3c9e443258d4f72a9f272fa70d484744,20424
vg-iss-2-u-c2684630,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_GEOMA.DAT,dffe7ad272c1cb49e536c6bf0cf31693,11776
vg-iss-2-u-c2684630,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26846XX/C2684630_GEOMA.LBL,a0284ef650f1b913e33719afb8f046fa,9662
vg-iss-2-u-c2684630,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684630_GEOMED.JPG,9c72c3813401e9b1aa66af673f851945,38243
vg-iss-2-u-c2684630,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26846XX/C2684630_GEOMED.LBL,c2efbc597e4bf98c0c1261bcf8b58ddc,857
