OPUS ID,Product Category,Product Type,Product Type Abbrev,Version,File Path,Checksum,Size
vg-iss-2-u-c2684340,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_RESLOC.DAT,8f0156c54855149531cf9f09c57ce8fb,6656
vg-iss-2-u-c2684340,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_RESLOC.LBL,7697245da216b40f422048d9da65cb24,7648
vg-iss-2-u-c2684340,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_GEOMA.TAB,1740a39cb119659a5258d12145e1af3c,20424
vg-iss-2-u-c2684340,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_GEOMA.DAT,38971ede0bb69c0dbce768c0172d986a,11776
vg-iss-2-u-c2684340,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684340_GEOMA.LBL,a29bb63318c26d8470ecf0575a002a1e,9667
vg-iss-2-u-c2684340,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684340_GEOMED.JPG,8e6b143d856a1556e909d3588a2b3f19,60730
vg-iss-2-u-c2684340,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684340_GEOMED.LBL,0ba6f99e625f60c6ed1454ef29b8a3d5,857
vg-iss-2-u-c2684342,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_GEOMED.IMG,72748a7c38c618bb357399948a54e33d,2002000
vg-iss-2-u-c2684342,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_GEOMED.LBL,f2686bd539bc4058129f77117ae23c2b,3312
vg-iss-2-u-c2684342,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_RESLOC.TAB,b53f333bab37835f4e89a6578aed17b8,5454
vg-iss-2-u-c2684342,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_RESLOC.DAT,3500d4512febff207feab4fc83808938,6656
vg-iss-2-u-c2684342,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_RESLOC.LBL,0f090c948bc52f51f1d7964571b2c2fc,7647
vg-iss-2-u-c2684342,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_GEOMA.TAB,a6405f8e09c220b08ffa3acee1d01b00,20424
vg-iss-2-u-c2684342,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_GEOMA.DAT,b74df56697d8f9ad6206983b07b47d27,11776
vg-iss-2-u-c2684342,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684342_GEOMA.LBL,33aef27ea3ec3378a1e8d43867eb5f4e,9666
vg-iss-2-u-c2684342,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684342_GEOMED.JPG,4380ff925715f4ec1a7c7966202f98c9,54948
vg-iss-2-u-c2684342,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684342_GEOMED.LBL,6118eab0aa8075f7b4e231ca4d67997c,857
vg-iss-2-u-c2684344,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_GEOMED.IMG,7553d06405c76aa8502d90ec5185d4f8,2002000
vg-iss-2-u-c2684344,Voyager ISS,Geometrically Corrected Image,vgiss_geomed,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_GEOMED.LBL,605479ae4b9a6a57e167f29480934ab2,3294
vg-iss-2-u-c2684344,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_RESLOC.TAB,461889e3d673737be68e3b603b5b7afc,5454
vg-iss-2-u-c2684344,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_RESLOC.DAT,02e2bb1688449034845c060fc7fe14bb,6656
vg-iss-2-u-c2684344,Voyager ISS,Reseau Table,vgiss_resloc,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_RESLOC.LBL,f00735472ed01fad22e5a76479443678,7629
vg-iss-2-u-c2684344,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_GEOMA.TAB,4a4d530d38fc996a04848b5861687a0a,20424
vg-iss-2-u-c2684344,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_GEOMA.DAT,855fd554383fa78f24ec6c001da213c5,11776
vg-iss-2-u-c2684344,Voyager ISS,Geometric Tiepoint Table,vgiss_geoma,Current,/volumes/VGISS_7xxx/VGISS_7206/DATA/C26843XX/C2684344_GEOMA.LBL,1d057406d00b03ee3240edc4871a3b5e,9648
vg-iss-2-u-c2684344,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684344_GEOMED.JPG,600731c4e417dfe7a1865a7dfb84d620,80935
vg-iss-2-u-c2684344,Voyager ISS,Extra Preview (geometrically corrected),vgiss_geomed_browse,Current,/volumes/VGISS_7xxx/VGISS_7206/BROWSE/C26843XX/C2684344_GEOMED.LBL,11e1eac90104b637fc02c3917d6afc21,857
